================ Training Loss (Tue Jun  2 11:44:33 2026) ================
================ Training Loss (Wed Jun  3 17:18:03 2026) ================
================ Training Loss (Wed Jun  3 17:24:14 2026) ================
================ Training Loss (Wed Jun  3 17:27:45 2026) ================
(epoch: 10, iters: 1, time: 2.786) lr_pixelwise: 213737.031 rec: 340669.781 rec_orthg: 282549.094 msi_pixelwise: 126932.750 manifold: 23.648 manifold_spa: 11159.593 msi_ss_msi: 134492.391 msi_ss_lr: 210322.109 lrmsi_pixelwise: 13454.743 joint: 659045.812 
(epoch: 20, iters: 1, time: 3.232) lr_pixelwise: 151313.219 rec: 253518.719 rec_orthg: 158033.500 msi_pixelwise: 102205.508 manifold: 32.362 manifold_spa: 18656.375 msi_ss_msi: 73096.188 msi_ss_lr: 182321.031 lrmsi_pixelwise: 7105.806 joint: 437804.531 
(epoch: 30, iters: 1, time: 3.340) lr_pixelwise: 162146.750 rec: 274740.312 rec_orthg: 134255.562 msi_pixelwise: 112593.570 manifold: 40.167 manifold_spa: 23049.982 msi_ss_msi: 81565.250 msi_ss_lr: 113810.375 lrmsi_pixelwise: 5422.134 joint: 429075.656 
(epoch: 40, iters: 1, time: 3.370) lr_pixelwise: 153564.891 rec: 256774.766 rec_orthg: 123985.375 msi_pixelwise: 103209.875 manifold: 42.940 manifold_spa: 24996.410 msi_ss_msi: 87410.664 msi_ss_lr: 106415.297 lrmsi_pixelwise: 5505.661 joint: 400693.281 
(epoch: 50, iters: 1, time: 3.554) lr_pixelwise: 147200.094 rec: 245740.906 rec_orthg: 118359.297 msi_pixelwise: 98540.805 manifold: 43.387 manifold_spa: 25820.426 msi_ss_msi: 148832.125 msi_ss_lr: 90971.492 lrmsi_pixelwise: 4364.399 joint: 388517.000 
(epoch: 60, iters: 1, time: 3.459) lr_pixelwise: 146702.953 rec: 245107.422 rec_orthg: 112838.539 msi_pixelwise: 98404.469 manifold: 44.568 manifold_spa: 26582.963 msi_ss_msi: 146182.156 msi_ss_lr: 88806.586 lrmsi_pixelwise: 2098.379 joint: 381654.688 
(epoch: 70, iters: 1, time: 3.259) lr_pixelwise: 146336.531 rec: 244750.562 rec_orthg: 108117.906 msi_pixelwise: 98414.031 manifold: 44.916 manifold_spa: 27435.184 msi_ss_msi: 145318.000 msi_ss_lr: 88998.156 lrmsi_pixelwise: 2087.311 joint: 376508.812 
(epoch: 80, iters: 1, time: 3.455) lr_pixelwise: 146407.625 rec: 244831.594 rec_orthg: 102772.516 msi_pixelwise: 98423.969 manifold: 44.558 manifold_spa: 28285.787 msi_ss_msi: 145720.672 msi_ss_lr: 87727.430 lrmsi_pixelwise: 1895.704 joint: 371138.500 
(epoch: 90, iters: 1, time: 3.383) lr_pixelwise: 146297.844 rec: 244708.859 rec_orthg: 100297.984 msi_pixelwise: 98411.016 manifold: 44.605 manifold_spa: 29108.506 msi_ss_msi: 145848.453 msi_ss_lr: 87526.039 lrmsi_pixelwise: 2989.553 joint: 368643.250 
(epoch: 100, iters: 1, time: 3.496) lr_pixelwise: 146264.062 rec: 244619.859 rec_orthg: 92059.125 msi_pixelwise: 98355.797 manifold: 44.671 manifold_spa: 30005.889 msi_ss_msi: 144636.672 msi_ss_lr: 87667.477 lrmsi_pixelwise: 2450.493 joint: 360154.469 
(epoch: 110, iters: 1, time: 2.044) lr_pixelwise: 146241.797 rec: 244602.875 rec_orthg: 88235.406 msi_pixelwise: 98361.078 manifold: 44.584 manifold_spa: 30808.598 msi_ss_msi: 144068.703 msi_ss_lr: 87468.273 lrmsi_pixelwise: 2299.332 joint: 356221.906 
(epoch: 120, iters: 1, time: 3.098) lr_pixelwise: 146237.359 rec: 244613.344 rec_orthg: 82289.711 msi_pixelwise: 98375.992 manifold: 44.563 manifold_spa: 31532.750 msi_ss_msi: 143512.375 msi_ss_lr: 87190.617 lrmsi_pixelwise: 2339.846 joint: 350207.344 
(epoch: 130, iters: 1, time: 3.200) lr_pixelwise: 146239.375 rec: 244596.328 rec_orthg: 79896.336 msi_pixelwise: 98356.953 manifold: 44.500 manifold_spa: 32264.025 msi_ss_msi: 171098.203 msi_ss_lr: 87122.039 lrmsi_pixelwise: 1943.778 joint: 350509.062 
(epoch: 140, iters: 1, time: 3.245) lr_pixelwise: 146298.781 rec: 244668.641 rec_orthg: 76183.891 msi_pixelwise: 98369.859 manifold: 44.119 manifold_spa: 32787.438 msi_ss_msi: 166052.578 msi_ss_lr: 87268.094 lrmsi_pixelwise: 2041.401 joint: 346388.750 
(epoch: 150, iters: 1, time: 3.427) lr_pixelwise: 146864.500 rec: 245266.625 rec_orthg: 72695.328 msi_pixelwise: 98402.125 manifold: 44.169 manifold_spa: 33391.652 msi_ss_msi: 155366.922 msi_ss_lr: 87630.242 lrmsi_pixelwise: 2558.235 joint: 342517.469 
(epoch: 160, iters: 1, time: 3.363) lr_pixelwise: 146354.078 rec: 244729.141 rec_orthg: 89806.688 msi_pixelwise: 98375.062 manifold: 44.610 manifold_spa: 33902.199 msi_ss_msi: 153814.906 msi_ss_lr: 86742.594 lrmsi_pixelwise: 3797.924 joint: 358971.344 
(epoch: 170, iters: 1, time: 3.010) lr_pixelwise: 146382.797 rec: 244784.156 rec_orthg: 71628.625 msi_pixelwise: 98401.367 manifold: 44.391 manifold_spa: 34483.211 msi_ss_msi: 164683.438 msi_ss_lr: 87094.734 lrmsi_pixelwise: 5853.416 joint: 342175.938 
